"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Ndrg4.4",1.93352320275166e-30,0.507118035336573,0.406,0.264,7.24336462214827e-26,"47-CNU-LGE GABA","Ndrg4"
"Gm1043.6",2.02262429701351e-30,0.579414839191384,0.526,0.387,7.57715514147202e-26,"47-CNU-LGE GABA","Gm1043"
"Gm13052.1",2.05188727343179e-30,0.535768282909339,0.294,0.167,7.68678010373019e-26,"47-CNU-LGE GABA","Gm13052"
"Il1rapl2.28",2.25856088194536e-30,-1.68510252935632,0.128,0.278,8.46102077594369e-26,"47-CNU-LGE GABA","Il1rapl2"
"Dync1i1.4",2.30415582552186e-30,-0.567369726582491,0.396,0.561,8.63182855357e-26,"47-CNU-LGE GABA","Dync1i1"
"Mast2.1",3.45342149243179e-30,-0.608185568376305,0.218,0.394,1.2937207594948e-25,"47-CNU-LGE GABA","Mast2"
"Nsg2.4",3.59767973428342e-30,0.519102539700957,0.392,0.249,1.34776278205725e-25,"47-CNU-LGE GABA","Nsg2"
"Herc3.3",5.07094824844463e-30,-0.566651894761805,0.136,0.304,1.89967863283233e-25,"47-CNU-LGE GABA","Herc3"
"Rasgrf1.8",6.01009742005837e-30,-0.56811527047074,0.52,0.643,2.25150269550227e-25,"47-CNU-LGE GABA","Rasgrf1"
"Pakap.1.11",1.54553414660751e-29,-0.508105157357574,0.293,0.465,5.78988002002105e-25,"47-CNU-LGE GABA","Pakap.1"
"Sestd1.7",3.67693009059207e-29,-0.560302793483551,0.142,0.309,1.3774515505376e-24,"47-CNU-LGE GABA","Sestd1"
"Gabra1.8",4.22796168135188e-29,-0.626998789296255,0.123,0.282,1.58387900506804e-24,"47-CNU-LGE GABA","Gabra1"
"Htr4.4",4.74111543166323e-29,0.606847094499681,0.293,0.169,1.77611666300968e-24,"47-CNU-LGE GABA","Htr4"
"Map4k3.3",5.98667417388452e-29,-0.599471594565229,0.187,0.355,2.24272787902062e-24,"47-CNU-LGE GABA","Map4k3"
"Srgap2.6",7.90955721019726e-29,-0.566847969231071,0.348,0.518,2.9630783220841e-24,"47-CNU-LGE GABA","Srgap2"
"Ntm.19",1.48400091806139e-28,-0.619460113910959,0.76,0.813,5.55936423924159e-24,"47-CNU-LGE GABA","Ntm"
"Cpeb1.1",3.40190887147809e-28,-0.551539044620262,0.123,0.283,1.27442310143312e-23,"47-CNU-LGE GABA","Cpeb1"
"Acadsb.1",6.11369680486196e-28,-0.580802454584888,0.116,0.271,2.29031309703739e-23,"47-CNU-LGE GABA","Acadsb"
"Pcdh7.15",6.4828693631832e-28,-0.710771065179877,0.689,0.744,2.42861252083569e-23,"47-CNU-LGE GABA","Pcdh7"
"Cntn6.15",8.74815270357666e-28,-0.702187818558768,0.329,0.479,3.27723296581389e-23,"47-CNU-LGE GABA","Cntn6"
"Nmnat2.4",2.04723302859981e-27,-0.578861788753243,0.312,0.476,7.66934437174061e-23,"47-CNU-LGE GABA","Nmnat2"
"Col25a1.19",2.10984068979077e-27,-1.06946195715532,0.217,0.365,7.9038851920942e-23,"47-CNU-LGE GABA","Col25a1"
"Tnrc6a.4",2.18576126760147e-27,-0.554299873030796,0.422,0.566,8.18829886068863e-23,"47-CNU-LGE GABA","Tnrc6a"
"Lyst.3",2.33658149983963e-27,0.501757215074464,0.455,0.316,8.75330161469923e-23,"47-CNU-LGE GABA","Lyst"
"Ptprs.2",2.57201096091088e-27,-0.512927844549145,0.321,0.497,9.63526746176433e-23,"47-CNU-LGE GABA","Ptprs"
"Gm44560.3",2.79323380870617e-27,-0.520206145946523,0.174,0.34,1.04640124941751e-22,"47-CNU-LGE GABA","Gm44560"
"Dnajc6.4",3.27418576525933e-27,-0.508587921747484,0.412,0.564,1.22657547138145e-22,"47-CNU-LGE GABA","Dnajc6"
"Kcnd3.13",3.33781657861448e-27,-0.596324475376754,0.261,0.422,1.25041284668055e-22,"47-CNU-LGE GABA","Kcnd3"
"Ak5.10",4.35900054119413e-27,-0.679442494045987,0.182,0.343,1.63296878274214e-22,"47-CNU-LGE GABA","Ak5"
"Kctd8.22",5.40526551747754e-27,0.545263696851927,0.436,0.288,2.02492056815744e-22,"47-CNU-LGE GABA","Kctd8"
"Cplane1.5",5.44715525641398e-27,-0.507038708111631,0.472,0.615,2.04061330215781e-22,"47-CNU-LGE GABA","Cplane1"
"Nova1.26",7.37516590289236e-27,-0.748695581681155,0.238,0.387,2.76288465054154e-22,"47-CNU-LGE GABA","Nova1"
"Ptprm.20",9.78782557031378e-27,-0.715676724025321,0.33,0.483,3.66671521515095e-22,"47-CNU-LGE GABA","Ptprm"
"Trpc5.25",1.12244568304906e-26,-0.782030971951823,0.112,0.255,4.20490601783839e-22,"47-CNU-LGE GABA","Trpc5"
"A330008L17Rik.20",1.66672769987635e-26,-0.82518748029419,0.113,0.254,6.24389530927678e-22,"47-CNU-LGE GABA","A330008L17Rik"
"Prkcz.2",2.2828567324833e-26,0.508356934506988,0.395,0.269,8.55203789122896e-22,"47-CNU-LGE GABA","Prkcz"
"Arhgap44.3",3.31320320651223e-26,-0.525445827582044,0.252,0.416,1.24119218522361e-21,"47-CNU-LGE GABA","Arhgap44"
"Lrfn2.11",5.11269151564411e-26,-0.584063168180437,0.173,0.329,1.9153164955906e-21,"47-CNU-LGE GABA","Lrfn2"
"A330076H08Rik.7",7.58669086059738e-26,-0.505999329665283,0.443,0.593,2.84212613019699e-21,"47-CNU-LGE GABA","A330076H08Rik"
"Mpdz.1",2.03497219365116e-25,-0.585866425413614,0.159,0.308,7.62341283185598e-21,"47-CNU-LGE GABA","Mpdz"
"Dmd.13",2.41355616967606e-25,-0.529504578580419,0.79,0.799,9.04166412284044e-21,"47-CNU-LGE GABA","Dmd"
"Gm45846.11",3.27830717103593e-25,-0.595625993605165,0.318,0.459,1.22811943241348e-20,"47-CNU-LGE GABA","Gm45846"
"Ptpn4.36",4.57072630754623e-25,-0.918759569007796,0.358,0.478,1.71228548933297e-20,"47-CNU-LGE GABA","Ptpn4"
"Cmip.9",6.24123885740002e-25,-0.507779950213057,0.345,0.509,2.3380929007592e-20,"47-CNU-LGE GABA","Cmip"
"Maml2.21",1.40773348040437e-24,-0.922283984187208,0.119,0.254,5.27365116429084e-20,"47-CNU-LGE GABA","Maml2"
"Nhs.24",2.00741120920791e-24,-0.667556670538447,0.263,0.406,7.52016387193468e-20,"47-CNU-LGE GABA","Nhs"
"Syt14.3",4.75603303109032e-24,0.518213348967627,0.462,0.345,1.78170509410706e-19,"47-CNU-LGE GABA","Syt14"
"Zfp804a.27",8.44357326709659e-24,-0.852110639701915,0.499,0.578,3.16313141731973e-19,"47-CNU-LGE GABA","Zfp804a"
"Acer3.2",8.62101747248131e-24,-0.507153401885339,0.144,0.292,3.22960556554095e-19,"47-CNU-LGE GABA","Acer3"
"Cers4.4",1.0250073144712e-23,-0.543943816860268,0.138,0.28,3.83988240147201e-19,"47-CNU-LGE GABA","Cers4"
"Arid5b.11",1.17733974897687e-23,-0.601843209310015,0.245,0.389,4.41055016761715e-19,"47-CNU-LGE GABA","Arid5b"
"Cit.38",1.30329512161747e-23,-0.727018973285191,0.307,0.438,4.88240418460336e-19,"47-CNU-LGE GABA","Cit"
"Wnk2.6",1.45302123296364e-23,-0.500404631956612,0.228,0.381,5.44330814292839e-19,"47-CNU-LGE GABA","Wnk2"
"Amy1.6",1.68886970983555e-23,-0.531365162940787,0.264,0.416,6.32684370698594e-19,"47-CNU-LGE GABA","Amy1"
"Cdh4.16",2.76893216890335e-23,-0.666889881833888,0.233,0.379,1.03729736911457e-18,"47-CNU-LGE GABA","Cdh4"
"Zfp608.8",3.87449725216121e-23,-0.570413740872397,0.207,0.36,1.45146416060463e-18,"47-CNU-LGE GABA","Zfp608"
"Sgsm1.5",4.2135124613159e-23,-0.512300003088252,0.133,0.272,1.57846603825816e-18,"47-CNU-LGE GABA","Sgsm1"
"Tafa2.18",6.25102907554045e-23,-0.790329089823608,0.317,0.452,2.34176051227896e-18,"47-CNU-LGE GABA","Tafa2"
"Maged1.6",9.7180076903443e-23,-0.504794062424743,0.198,0.348,3.64056004095678e-18,"47-CNU-LGE GABA","Maged1"
"Nexmif.9",1.28152914840291e-22,-0.570738301396903,0.182,0.324,4.80086449574697e-18,"47-CNU-LGE GABA","Nexmif"
"Asap2.7",1.35849743925183e-22,-0.565386395779076,0.135,0.265,5.08920310692519e-18,"47-CNU-LGE GABA","Asap2"
"Kif26b.13",1.55215198977934e-22,-0.554070597666935,0.187,0.331,5.81467178411138e-18,"47-CNU-LGE GABA","Kif26b"
"Celf4.9",4.45580481866522e-22,-0.502957619180126,0.555,0.662,1.66923360116837e-17,"47-CNU-LGE GABA","Celf4"
"Rgs7.11",1.26292057802569e-21,-0.500531418472729,0.721,0.74,4.73115306939983e-17,"47-CNU-LGE GABA","Rgs7"
"Jakmip1.3",2.33513638059496e-21,0.506169217137158,0.402,0.292,8.74788790898483e-17,"47-CNU-LGE GABA","Jakmip1"
"Stk3.2",3.57483269601237e-21,-0.52915155539219,0.129,0.258,1.33920382458015e-16,"47-CNU-LGE GABA","Stk3"
"Patj.12",3.93037087782142e-21,-0.512813626317162,0.15,0.281,1.47239553824946e-16,"47-CNU-LGE GABA","Patj"
"Fchsd2.6",5.71832583836023e-21,-0.502731663243692,0.352,0.493,2.14219922556651e-16,"47-CNU-LGE GABA","Fchsd2"
"Npas3.28",2.97527322608105e-20,-1.16146286050446,0.411,0.497,1.11459685595448e-15,"47-CNU-LGE GABA","Npas3"
"Rasgrf2.15",7.80478090290471e-20,-0.526757768602528,0.162,0.294,2.92382702184616e-15,"47-CNU-LGE GABA","Rasgrf2"
"Unc5c.19",2.12443245421536e-19,-0.538870395017836,0.777,0.772,7.95854885998158e-15,"47-CNU-LGE GABA","Unc5c"
"Sorcs3.14",3.75981693385933e-19,-0.638486281866697,0.388,0.501,1.40850261976238e-14,"47-CNU-LGE GABA","Sorcs3"
"Fstl5.22",3.77243942409537e-18,-0.746003280523467,0.264,0.379,1.41323125705461e-13,"47-CNU-LGE GABA","Fstl5"
"Vav3.40",1.19194847560288e-17,-1.17508470856162,0.221,0.319,4.46527737930352e-13,"47-CNU-LGE GABA","Vav3"
"Chrm3.20",4.23728325115997e-17,-0.67788654728893,0.293,0.417,1.58737105154955e-12,"47-CNU-LGE GABA","Chrm3"
"Sh3d19.38",4.39696760943326e-17,-0.747485091112625,0.196,0.304,1.64719200584589e-12,"47-CNU-LGE GABA","Sh3d19"
"Plcxd3.16",6.73905419128168e-17,-0.557659829837866,0.182,0.299,2.52458448113794e-12,"47-CNU-LGE GABA","Plcxd3"
"Cntnap5b.17",8.05405637189688e-14,-0.648319966503128,0.375,0.454,3.01721059804001e-09,"47-CNU-LGE GABA","Cntnap5b"
"Fign.29",2.8057568153131e-13,-0.651618344887644,0.162,0.255,1.05109261815259e-08,"47-CNU-LGE GABA","Fign"
"Gm26871.30",3.91793831396121e-13,-0.605616020154187,0.69,0.669,1.46773805117615e-08,"47-CNU-LGE GABA","Gm26871"
"Dpyd.26",7.08340461199893e-13,-0.701085425588715,0.215,0.308,2.65358503574704e-08,"47-CNU-LGE GABA","Dpyd"
"Slit2.20",8.31843766634258e-13,-0.611669635537831,0.226,0.324,3.11625311856526e-08,"47-CNU-LGE GABA","Slit2"
"Tmcc3.22",2.60702109780218e-12,-0.61269986844205,0.317,0.403,9.76642243658652e-08,"47-CNU-LGE GABA","Tmcc3"
"Pitpnc1.25",6.17101604598256e-11,-0.597778577468477,0.354,0.434,2.31178603114599e-06,"47-CNU-LGE GABA","Pitpnc1"
"Kcnip4.28",1.65695256190003e-10,-0.93221207273629,0.981,0.869,6.20727568738989e-06,"47-CNU-LGE GABA","Kcnip4"
"Trpm3.27",4.24761961932368e-10,-0.933973547718732,0.438,0.513,1.59124326179104e-05,"47-CNU-LGE GABA","Trpm3"
"Hs3st4.23",3.84754496166672e-08,-0.509757592365927,0.578,0.421,0.00144136729353959,"47-CNU-LGE GABA","Hs3st4"
"Mgat4c.21",5.90692525070649e-07,-0.606545929690286,0.672,0.651,0.0221285233741967,"47-CNU-LGE GABA","Mgat4c"
"Etl4.23",0.00592662195428803,-0.517517423308893,0.562,0.546,1,"47-CNU-LGE GABA","Etl4"
"Mobp.4",0,4.32506260148796,0.979,0.123,0,"48-OPC-Oligo","Mobp"
"Mbp.5",0,4.16953914908701,0.994,0.205,0,"48-OPC-Oligo","Mbp"
"St18.5",0,4.02709216809724,0.996,0.195,0,"48-OPC-Oligo","St18"
"Plp1.5",0,3.83636928631193,0.992,0.204,0,"48-OPC-Oligo","Plp1"
"Tmeff2.21",0,3.81313935958411,1,0.698,0,"48-OPC-Oligo","Tmeff2"
"Qk.35",0,3.72235655883669,0.999,0.43,0,"48-OPC-Oligo","Qk"
"Tspan2.3",0,3.58952314184197,0.863,0.109,0,"48-OPC-Oligo","Tspan2"
"Zfp536.30",0,3.49086796658033,0.96,0.271,0,"48-OPC-Oligo","Zfp536"
"Man1a.3",0,3.44393518842284,0.802,0.174,0,"48-OPC-Oligo","Man1a"
"Phldb1.4",0,3.40699853457382,0.853,0.132,0,"48-OPC-Oligo","Phldb1"
"Enpp2.4",0,3.36699602405778,0.914,0.184,0,"48-OPC-Oligo","Enpp2"
"Plekha1.1",0,3.35821193391565,0.856,0.217,0,"48-OPC-Oligo","Plekha1"
"Zeb2.8",0,3.32918570466782,0.956,0.23,0,"48-OPC-Oligo","Zeb2"
"Mog.3",0,3.30433771885412,0.748,0.068,0,"48-OPC-Oligo","Mog"
"Pde4b.27",0,3.27388385829151,1,0.737,0,"48-OPC-Oligo","Pde4b"
"Sytl2.1",0,3.26952074061363,0.716,0.076,0,"48-OPC-Oligo","Sytl2"
"Opalin",0,3.22187931895076,0.665,0.022,0,"48-OPC-Oligo","Opalin"
"Nfasc.5",0,3.21874054435004,0.952,0.576,0,"48-OPC-Oligo","Nfasc"
"Pak1.6",0,3.2106066154682,0.883,0.294,0,"48-OPC-Oligo","Pak1"
"Dock10.32",0,3.18309230323491,0.982,0.468,0,"48-OPC-Oligo","Dock10"
"Mag.4",0,3.15399869271755,0.752,0.08,0,"48-OPC-Oligo","Mag"
"Creb5.1",0,3.02663552725675,0.593,0.061,0,"48-OPC-Oligo","Creb5"
"Plcl1.28",0,3.00777835594596,0.984,0.47,0,"48-OPC-Oligo","Plcl1"
"Klhl2.17",0,2.9707981794629,0.855,0.254,0,"48-OPC-Oligo","Klhl2"
"Gab1.3",0,2.96695545266423,0.754,0.106,0,"48-OPC-Oligo","Gab1"
"Ugt8a.3",0,2.94635184099821,0.727,0.098,0,"48-OPC-Oligo","Ugt8a"
"1700047M11Rik.1",0,2.92986255508451,0.62,0.034,0,"48-OPC-Oligo","1700047M11Rik"
"Ypel2.18",0,2.91430484220577,0.804,0.25,0,"48-OPC-Oligo","Ypel2"
"Pak7.15",0,2.9118480164764,0.845,0.464,0,"48-OPC-Oligo","Pak7"
"Erbin.16",0,2.90494383312094,0.835,0.303,0,"48-OPC-Oligo","Erbin"
"Kndc1.13",0,2.90487557645701,0.786,0.264,0,"48-OPC-Oligo","Kndc1"
"Synpr.4",0,2.88882209760966,0.673,0.155,0,"48-OPC-Oligo","Synpr"
"Mal.1",0,2.87424211034086,0.584,0.053,0,"48-OPC-Oligo","Mal"
"Phlpp1.27",0,2.84875598200353,0.956,0.489,0,"48-OPC-Oligo","Phlpp1"
"Gm16168.4",0,2.7980495814139,0.65,0.1,0,"48-OPC-Oligo","Gm16168"
"Ano4.17",0,2.77090087204591,0.936,0.458,0,"48-OPC-Oligo","Ano4"
"Cldn11.3",0,2.76579722013758,0.624,0.059,0,"48-OPC-Oligo","Cldn11"
"Ccp110.2",0,2.73055869853307,0.641,0.123,0,"48-OPC-Oligo","Ccp110"
"Nckap5.2",0,2.70848015497873,0.64,0.224,0,"48-OPC-Oligo","Nckap5"
"Cdk19.5",0,2.69655615870411,0.78,0.203,0,"48-OPC-Oligo","Cdk19"
"Ptn.4",0,2.69486747157571,0.712,0.191,0,"48-OPC-Oligo","Ptn"
"Bin1.4",0,2.69332863673307,0.758,0.267,0,"48-OPC-Oligo","Bin1"
"Sh3gl3",0,2.67824827855814,0.635,0.148,0,"48-OPC-Oligo","Sh3gl3"
"Sept7.24",0,2.64978924347076,0.888,0.412,0,"48-OPC-Oligo","Sept7"
"Gm10863",0,2.62588607552309,0.49,0.02,0,"48-OPC-Oligo","Gm10863"
"Map7.25",0,2.62562823312849,0.905,0.393,0,"48-OPC-Oligo","Map7"
"Lpar1",0,2.61233907396887,0.534,0.031,0,"48-OPC-Oligo","Lpar1"
"D7Ertd443e.4",0,2.60024010546109,0.563,0.098,0,"48-OPC-Oligo","D7Ertd443e"
"Slc12a2.3",0,2.60009770176391,0.781,0.235,0,"48-OPC-Oligo","Slc12a2"
"Rnf220.37",0,2.58706608389797,0.923,0.371,0,"48-OPC-Oligo","Rnf220"
"Ppp1r16b.3",0,2.54681542358642,0.666,0.148,0,"48-OPC-Oligo","Ppp1r16b"
"Ninj2.1",0,2.51083169136118,0.478,0.04,0,"48-OPC-Oligo","Ninj2"
"Pcdh9.22",0,2.49242964350271,1,0.959,0,"48-OPC-Oligo","Pcdh9"
"Cldn14",0,2.48152569570807,0.397,0.017,0,"48-OPC-Oligo","Cldn14"
"Fa2h.3",0,2.47349626293509,0.573,0.067,0,"48-OPC-Oligo","Fa2h"
"Sept4.3",0,2.45271173763423,0.569,0.11,0,"48-OPC-Oligo","Sept4"
"Daam1.4",0,2.45089372888101,0.795,0.373,0,"48-OPC-Oligo","Daam1"
"Gm38642",0,2.44851012440606,0.42,0.017,0,"48-OPC-Oligo","Gm38642"
"Slc24a2.28",0,2.44474462047588,0.984,0.68,0,"48-OPC-Oligo","Slc24a2"
"Ctps",0,2.43504874690898,0.368,0.053,0,"48-OPC-Oligo","Ctps"
"Gjc3.2",0,2.37596185290242,0.547,0.06,0,"48-OPC-Oligo","Gjc3"
"Cdh19.5",0,2.37265285597365,0.523,0.087,0,"48-OPC-Oligo","Cdh19"
"Arhgap23.3",0,2.36587994422402,0.652,0.188,0,"48-OPC-Oligo","Arhgap23"
"Prom1",0,2.35510784482587,0.289,0.006,0,"48-OPC-Oligo","Prom1"
"Gm4258.2",0,2.33729026270106,0.692,0.24,0,"48-OPC-Oligo","Gm4258"
"Gas7.3",0,2.32942568385881,0.564,0.164,0,"48-OPC-Oligo","Gas7"
"Clic4",0,2.32879028805164,0.421,0.029,0,"48-OPC-Oligo","Clic4"
"Frmd5.16",0,2.32570767561382,0.97,0.743,0,"48-OPC-Oligo","Frmd5"
"Frmd4b.19",0,2.31045024994862,0.696,0.26,0,"48-OPC-Oligo","Frmd4b"
"Pde8a.3",0,2.30240842803792,0.461,0.078,0,"48-OPC-Oligo","Pde8a"
"Tmod2.6",0,2.29386230089844,0.734,0.299,0,"48-OPC-Oligo","Tmod2"
"Aatk.1",0,2.26606263460798,0.624,0.197,0,"48-OPC-Oligo","Aatk"
"Ddr1",0,2.22600650632553,0.497,0.115,0,"48-OPC-Oligo","Ddr1"
"Kank1.2",0,2.2252876912483,0.392,0.043,0,"48-OPC-Oligo","Kank1"
"Bcas1.2",0,2.21370879901051,0.519,0.073,0,"48-OPC-Oligo","Bcas1"
"Sec14l5.3",0,2.21338448520811,0.471,0.064,0,"48-OPC-Oligo","Sec14l5"
"Aspa.3",0,2.2086374073533,0.438,0.065,0,"48-OPC-Oligo","Aspa"
"Nkain2.18",0,2.20778257958318,1,0.891,0,"48-OPC-Oligo","Nkain2"
"Exoc6b.4",0,2.17115716281603,0.929,0.688,0,"48-OPC-Oligo","Exoc6b"
"Mtmr2.1",0,2.16523883798533,0.506,0.138,0,"48-OPC-Oligo","Mtmr2"
"Plekhh1.3",0,2.15247921971292,0.476,0.073,0,"48-OPC-Oligo","Plekhh1"
"St6galnac3.30",0,2.14171762739855,0.792,0.349,0,"48-OPC-Oligo","St6galnac3"
"Tbc1d5.13",0,2.11407917278017,0.803,0.46,0,"48-OPC-Oligo","Tbc1d5"
"Pstpip2.3",0,2.11208572742818,0.441,0.08,0,"48-OPC-Oligo","Pstpip2"
"Arhgef10.1",0,2.09450789406356,0.456,0.079,0,"48-OPC-Oligo","Arhgef10"
"Ptgds",0,2.01999447212519,0.299,0.043,0,"48-OPC-Oligo","Ptgds"
"Elovl7.1",0,2.01835742717713,0.367,0.057,0,"48-OPC-Oligo","Elovl7"
"Sox2ot.33",0,2.01819516594373,0.835,0.337,0,"48-OPC-Oligo","Sox2ot"
"Wipf1.2",0,2.01501701460624,0.418,0.074,0,"48-OPC-Oligo","Wipf1"
"Plekhg3",0,2.00457395913732,0.358,0.028,0,"48-OPC-Oligo","Plekhg3"
"Prr5l.4",0,1.988936979565,0.55,0.137,0,"48-OPC-Oligo","Prr5l"
"Serinc5.1",0,1.9420586458418,0.416,0.087,0,"48-OPC-Oligo","Serinc5"
"Tsc22d3.2",0,1.8885330406266,0.354,0.048,0,"48-OPC-Oligo","Tsc22d3"
"Tubb4a.1",0,1.87704043640113,0.364,0.061,0,"48-OPC-Oligo","Tubb4a"
"Erbb4.29",0,1.82140935286812,0.986,0.575,0,"48-OPC-Oligo","Erbb4"
"Cnp",0,1.81306333432687,0.303,0.033,0,"48-OPC-Oligo","Cnp"
"Tcf4.28",0,1.81121333642659,0.835,0.429,0,"48-OPC-Oligo","Tcf4"
"Gm20687",0,1.78447613734418,0.354,0.056,0,"48-OPC-Oligo","Gm20687"
"Hhip",0,1.77733928918637,0.288,0.025,0,"48-OPC-Oligo","Hhip"
"Erbb3",0,1.67172708233664,0.265,0.016,0,"48-OPC-Oligo","Erbb3"
"Gramd3.1",0,1.65969561592526,0.265,0.027,0,"48-OPC-Oligo","Gramd3"
"Gsn",0,1.64590381637138,0.252,0.024,0,"48-OPC-Oligo","Gsn"
"Dusp10",0,1.63434602711328,0.251,0.024,0,"48-OPC-Oligo","Dusp10"
"Prkcq",0,1.54220334565465,0.258,0.032,0,"48-OPC-Oligo","Prkcq"
"Malat1.11",0,1.49602532253273,1,1,0,"48-OPC-Oligo","Malat1"
"Ptprd.19",0,1.25256624822905,0.999,0.943,0,"48-OPC-Oligo","Ptprd"
"Dlg2.20",0,-1.64674833358526,0.791,0.975,0,"48-OPC-Oligo","Dlg2"
"Fam155a.9",0,-1.85321763620956,0.283,0.928,0,"48-OPC-Oligo","Fam155a"
"Ctnna2.10",0,-1.93371407965092,0.452,0.951,0,"48-OPC-Oligo","Ctnna2"
"Nlgn1.18",0,-2.11704513607896,0.573,0.95,0,"48-OPC-Oligo","Nlgn1"
"Macrod2.2",0,-2.14075355725579,0.352,0.927,0,"48-OPC-Oligo","Macrod2"
"Lingo2.16",0,-2.25137826585916,0.286,0.858,0,"48-OPC-Oligo","Lingo2"
"Mapk10.1",0,-2.29104947860139,0.077,0.778,0,"48-OPC-Oligo","Mapk10"
"Tanc2.4",0,-2.33103599576737,0.098,0.82,0,"48-OPC-Oligo","Tanc2"
"Frmd4a.14",0,-2.33991416500475,0.177,0.911,0,"48-OPC-Oligo","Frmd4a"
"Gria2.12",0,-2.42253452867537,0.14,0.859,0,"48-OPC-Oligo","Gria2"
"Unc80.9",0,-2.50093172338796,0.034,0.729,0,"48-OPC-Oligo","Unc80"
"Ppp2r2b.5",0,-2.557355234234,0.081,0.807,0,"48-OPC-Oligo","Ppp2r2b"
"Atxn1.13",0,-2.56936879395725,0.054,0.757,0,"48-OPC-Oligo","Atxn1"
"Myt1l.7",0,-2.57677292824365,0.063,0.79,0,"48-OPC-Oligo","Myt1l"
"Ccser1.8",0,-2.57910754315488,0.207,0.908,0,"48-OPC-Oligo","Ccser1"
"Rgs7.12",0,-2.61104655517329,0.061,0.745,0,"48-OPC-Oligo","Rgs7"
"Ctnnd2.5",0,-2.61492397554588,0.214,0.919,0,"48-OPC-Oligo","Ctnnd2"
"Lsamp.18",0,-2.64314395265964,0.596,0.974,0,"48-OPC-Oligo","Lsamp"
"Kcnma1.21",0,-2.65674246710657,0.107,0.828,0,"48-OPC-Oligo","Kcnma1"
"Cacnb2.13",0,-2.72370005255681,0.046,0.733,0,"48-OPC-Oligo","Cacnb2"
"Celf2.26",0,-2.75527297922502,0.338,0.876,0,"48-OPC-Oligo","Celf2"
"Gabrb3.13",0,-2.76239538104668,0.051,0.801,0,"48-OPC-Oligo","Gabrb3"
"Ptprn2.4",0,-2.78314092439073,0.054,0.809,0,"48-OPC-Oligo","Ptprn2"
"Sntg1.9",0,-2.78647112424639,0.063,0.804,0,"48-OPC-Oligo","Sntg1"
"Usp29.24",0,-2.82591860399216,0.031,0.713,0,"48-OPC-Oligo","Usp29"
"Cacna1c.22",0,-2.83524344754904,0.088,0.815,0,"48-OPC-Oligo","Cacna1c"
"Snhg14.4",0,-2.84261475410331,0.192,0.914,0,"48-OPC-Oligo","Snhg14"
"Fgf12.11",0,-2.85868250986445,0.173,0.91,0,"48-OPC-Oligo","Fgf12"
"Grin2b.15",0,-2.89043977661707,0.053,0.792,0,"48-OPC-Oligo","Grin2b"
"Agbl4.8",0,-2.90311609280372,0.064,0.809,0,"48-OPC-Oligo","Agbl4"
"Grip1.15",0,-2.91770857602049,0.069,0.774,0,"48-OPC-Oligo","Grip1"
"Robo1.20",0,-2.94780886501957,0.186,0.842,0,"48-OPC-Oligo","Robo1"
"Adgrl3.6",0,-2.95585818018708,0.156,0.91,0,"48-OPC-Oligo","Adgrl3"
"9330162G02Rik.7",0,-2.96475406035855,0.06,0.815,0,"48-OPC-Oligo","9330162G02Rik"
"Kalrn.23",0,-2.96969282884956,0.044,0.778,0,"48-OPC-Oligo","Kalrn"
"Rora.27",0,-2.97479915911591,0.145,0.86,0,"48-OPC-Oligo","Rora"
"Dpp6.10",0,-3.01665586088257,0.114,0.884,0,"48-OPC-Oligo","Dpp6"
"Erc2.11",0,-3.02947326661091,0.063,0.838,0,"48-OPC-Oligo","Erc2"
"Cdr1os.5",0,-3.04525015626888,0.057,0.856,0,"48-OPC-Oligo","Cdr1os"
"Gabrg3.14",0,-3.05445508744977,0.049,0.743,0,"48-OPC-Oligo","Gabrg3"
"Rims1.14",0,-3.07806752292109,0.078,0.862,0,"48-OPC-Oligo","Rims1"
"Rian.4",0,-3.1464815526172,0.061,0.864,0,"48-OPC-Oligo","Rian"
"Nav3.11",0,-3.19998626044385,0.08,0.861,0,"48-OPC-Oligo","Nav3"
"Grm5.18",0,-3.20043838299412,0.097,0.847,0,"48-OPC-Oligo","Grm5"
"Ntm.20",0,-3.24521144878056,0.091,0.818,0,"48-OPC-Oligo","Ntm"
"Lrfn5.9",0,-3.25532751423231,0.073,0.855,0,"48-OPC-Oligo","Lrfn5"
"Gabrb1.12",0,-3.25547427911504,0.066,0.842,0,"48-OPC-Oligo","Gabrb1"
"Dlgap1.15",0,-3.27274326287279,0.091,0.851,0,"48-OPC-Oligo","Dlgap1"
"Lrrc7.29",0,-3.3507797463329,0.106,0.857,0,"48-OPC-Oligo","Lrrc7"
"Nrxn1.9",0,-3.36201378685562,0.329,0.969,0,"48-OPC-Oligo","Nrxn1"
"Adgrb3.3",0,-3.44206137960352,0.149,0.954,0,"48-OPC-Oligo","Adgrb3"
"Kcnd2.18",0,-3.47422278642119,0.187,0.922,0,"48-OPC-Oligo","Kcnd2"
"Dpp10.14",0,-3.51105757452119,0.111,0.794,0,"48-OPC-Oligo","Dpp10"
"Csmd1.12",0,-3.58252425987641,0.184,0.927,0,"48-OPC-Oligo","Csmd1"
"Syt1.8",0,-3.70309450118903,0.112,0.886,0,"48-OPC-Oligo","Syt1"
"Tenm2.22",0,-3.70621706681395,0.166,0.859,0,"48-OPC-Oligo","Tenm2"
